A	A	3
A	C	3
A	I	2
A	E	5
A	M	4
A	N	2
A	O	3
A	Q	5
A	S	4
A	T	4
A	U	4
A	V	4
A	Y	2
A	Z	1
A	a	2
A	b	2
A	d	5
A	i	3
A	e	2
A	f	2
A	g	2
A	h	2
A	j	3
A	k	1
A	l	5
A	m	2
A	n	2
A	o	2
A	p	1
A	r	1
A	s	5
A	t	5
A	u	1
A	v	2
A	x	3
A	y	3
A	z	1
A	1	3
A	2	1
A	3	2
A	6	5
A	7	1
A	8	3
A	9	2
A	O6	3
A	66	3
A	96	1
A	2:	1
A	@	5
A	{	4
A	}	2
A	&	4
A	?	1
A	a:	1
A	E:	3
A	e:	5
A	i:	1
A	o:	4
A	u:	4
A	y:	4
A	a~	5
A	aI	1
A	aU	5
A	dZ	4
A	OY	4
A	tS	2
A	ts	4
A	a6	5
A	E6	5
A	i6	2
A	I6	1
A	U6	1
A	u6	3
A	o6	5
A	Y6	1
A	y6	5
A	@6	5
A	a:6	3
A	E:6	2
A	e:6	2
A	i:6	3
A	o:6	1
A	u:6	1
A	y:6	1
A	2:6	5
C	A	3
C	C	3
C	I	2
C	E	1
C	M	5
C	N	3
C	O	2
C	Q	3
C	S	1
C	T	3
C	U	2
C	V	2
C	Y	2
C	Z	1
C	a	1
C	b	3
C	d	5
C	i	4
C	e	1
C	f	5
C	g	4
C	h	1
C	j	2
C	k	4
C	l	2
C	m	1
C	n	5
C	o	2
C	p	5
C	r	2
C	s	2
C	t	3
C	u	4
C	v	3
C	x	5
C	y	3
C	z	3
C	1	2
C	2	4
C	3	1
C	6	4
C	7	5
C	8	4
C	9	2
C	O6	4
C	66	5
C	96	5
C	2:	5
C	@	4
C	{	3
C	}	5
C	&	5
C	?	1
C	a:	1
C	E:	1
C	e:	5
C	i:	5
C	o:	5
C	u:	5
C	y:	4
C	a~	1
C	aI	1
C	aU	3
C	dZ	4
C	OY	1
C	tS	2
C	ts	2
C	a6	3
C	E6	5
C	i6	4
C	I6	4
C	U6	2
C	u6	1
C	o6	1
C	Y6	1
C	y6	4
C	@6	3
C	a:6	3
C	E:6	2
C	e:6	5
C	i:6	3
C	o:6	5
C	u:6	1
C	y:6	5
C	2:6	4
I	A	4
I	C	2
I	I	5
I	E	4
I	M	4
I	N	2
I	O	3
I	Q	3
I	S	5
I	T	3
I	U	1
I	V	2
I	Y	4
I	Z	2
I	a	4
I	b	2
I	d	3
I	i	1
I	e	5
I	f	5
I	g	3
I	h	3
I	j	2
I	k	3
I	l	4
I	m	2
I	n	5
I	o	2
I	p	1
I	r	3
I	s	1
I	t	3
I	u	5
I	v	2
I	x	4
I	y	5
I	z	3
I	1	5
I	2	3
I	3	3
I	6	5
I	7	2
I	8	1
I	9	2
I	O6	1
I	66	3
I	96	5
I	2:	2
I	@	4
I	{	3
I	}	2
I	&	3
I	?	2
I	a:	3
I	E:	5
I	e:	1
I	i:	2
I	o:	2
I	u:	4
I	y:	2
I	a~	5
I	aI	5
I	aU	2
I	dZ	1
I	OY	2
I	tS	3
I	ts	3
I	a6	5
I	E6	5
I	i6	4
I	I6	2
I	U6	1
I	u6	2
I	o6	4
I	Y6	3
I	y6	5
I	@6	4
I	a:6	2
I	E:6	1
I	e:6	2
I	i:6	5
I	o:6	4
I	u:6	2
I	y:6	3
I	2:6	5
E	A	2
E	C	5
E	I	4
E	E	4
E	M	3
E	N	2
E	O	3
E	Q	5
E	S	5
E	T	5
E	U	2
E	V	4
E	Y	3
E	Z	4
E	a	1
E	b	4
E	d	2
E	i	2
E	e	1
E	f	4
E	g	2
E	h	2
E	j	3
E	k	1
E	l	4
E	m	3
E	n	5
E	o	3
E	p	1
E	r	2
E	s	1
E	t	5
E	u	2
E	v	5
E	x	1
E	y	3
E	z	1
E	1	5
E	2	1
E	3	4
E	6	2
E	7	4
E	8	4
E	9	5
E	O6	3
E	66	3
E	96	1
E	2:	5
E	@	1
E	{	5
E	}	5
E	&	5
E	?	2
E	a:	3
E	E:	5
E	e:	1
E	i:	1
E	o:	1
E	u:	2
E	y:	5
E	a~	3
E	aI	5
E	aU	5
E	dZ	3
E	OY	3
E	tS	1
E	ts	4
E	a6	1
E	E6	1
E	i6	1
E	I6	3
E	U6	3
E	u6	3
E	o6	5
E	Y6	3
E	y6	4
E	@6	5
E	a:6	3
E	E:6	4
E	e:6	5
E	i:6	2
E	o:6	2
E	u:6	1
E	y:6	4
E	2:6	2
M	A	5
M	C	2
M	I	4
M	E	5
M	M	1
M	N	2
M	O	5
M	Q	3
M	S	3
M	T	1
M	U	3
M	V	1
M	Y	5
M	Z	5
M	a	1
M	b	3
M	d	3
M	i	4
M	e	3
M	f	2
M	g	1
M	h	5
M	j	1
M	k	3
M	l	5
M	m	1
M	n	4
M	o	3
M	p	3
M	r	1
M	s	5
M	t	3
M	u	5
M	v	5
M	x	2
M	y	3
M	z	1
M	1	5
M	2	1
M	3	5
M	6	3
M	7	2
M	8	3
M	9	1
M	O6	4
M	66	3
M	96	4
M	2:	5
M	@	1
M	{	3
M	}	1
M	&	1
M	?	5
M	a:	5
M	E:	4
M	e:	5
M	i:	4
M	o:	5
M	u:	2
M	y:	2
M	a~	3
M	aI	4
M	aU	2
M	dZ	5
M	OY	3
M	tS	5
M	ts	5
M	a6	2
M	E6	2
M	i6	4
M	I6	3
M	U6	5
M	u6	2
M	o6	2
M	Y6	2
M	y6	5
M	@6	3
M	a:6	1
M	E:6	5
M	e:6	3
M	i:6	1
M	o:6	2
M	u:6	1
M	y:6	4
M	2:6	3
N	A	2
N	C	4
N	I	4
N	E	5
N	M	5
N	N	2
N	O	5
N	Q	2
N	S	1
N	T	1
N	U	3
N	V	2
N	Y	1
N	Z	2
N	a	1
N	b	4
N	d	3
N	i	1
N	e	3
N	f	4
N	g	2
N	h	3
N	j	4
N	k	2
N	l	4
N	m	4
N	n	4
N	o	1
N	p	5
N	r	3
N	s	4
N	t	4
N	u	3
N	v	5
N	x	2
N	y	5
N	z	2
N	1	2
N	2	1
N	3	2
N	6	4
N	7	2
N	8	5
N	9	3
N	O6	3
N	66	1
N	96	3
N	2:	5
N	@	4
N	{	2
N	}	3
N	&	5
N	?	5
N	a:	2
N	E:	1
N	e:	1
N	i:	4
N	o:	3
N	u:	5
N	y:	5
N	a~	2
N	aI	1
N	aU	5
N	dZ	4
N	OY	4
N	tS	1
N	ts	5
N	a6	5
N	E6	5
N	i6	1
N	I6	3
N	U6	1
N	u6	5
N	o6	1
N	Y6	3
N	y6	1
N	@6	5
N	a:6	1
N	E:6	4
N	e:6	1
N	i:6	3
N	o:6	4
N	u:6	4
N	y:6	5
N	2:6	1
O	A	1
O	C	3
O	I	4
O	E	4
O	M	1
O	N	2
O	O	1
O	Q	5
O	S	1
O	T	1
O	U	2
O	V	4
O	Y	1
O	Z	4
O	a	3
O	b	1
O	d	5
O	i	3
O	e	1
O	f	1
O	g	4
O	h	3
O	j	4
O	k	5
O	l	3
O	m	1
O	n	2
O	o	2
O	p	4
O	r	4
O	s	2
O	t	4
O	u	2
O	v	1
O	x	4
O	y	3
O	z	4
O	1	2
O	2	1
O	3	5
O	6	5
O	7	2
O	8	5
O	9	1
O	O6	4
O	66	3
O	96	4
O	2:	2
O	@	2
O	{	5
O	}	2
O	&	1
O	?	5
O	a:	3
O	E:	3
O	e:	5
O	i:	5
O	o:	1
O	u:	4
O	y:	4
O	a~	5
O	aI	5
O	aU	2
O	dZ	5
O	OY	1
O	tS	4
O	ts	1
O	a6	4
O	E6	5
O	i6	5
O	I6	4
O	U6	1
O	u6	3
O	o6	2
O	Y6	5
O	y6	3
O	@6	5
O	a:6	5
O	E:6	5
O	e:6	1
O	i:6	3
O	o:6	3
O	u:6	2
O	y:6	5
O	2:6	3
Q	A	1
Q	C	4
Q	I	5
Q	E	2
Q	M	4
Q	N	5
Q	O	1
Q	Q	4
Q	S	1
Q	T	2
Q	U	1
Q	V	3
Q	Y	4
Q	Z	1
Q	a	5
Q	b	3
Q	d	4
Q	i	1
Q	e	5
Q	f	2
Q	g	2
Q	h	2
Q	j	3
Q	k	3
Q	l	5
Q	m	2
Q	n	4
Q	o	3
Q	p	4
Q	r	5
Q	s	3
Q	t	2
Q	u	3
Q	v	2
Q	x	5
Q	y	1
Q	z	2
Q	1	2
Q	2	2
Q	3	4
Q	6	1
Q	7	1
Q	8	4
Q	9	5
Q	O6	4
Q	66	4
Q	96	1
Q	2:	2
Q	@	3
Q	{	4
Q	}	2
Q	&	2
Q	?	3
Q	a:	5
Q	E:	5
Q	e:	5
Q	i:	5
Q	o:	5
Q	u:	2
Q	y:	4
Q	a~	4
Q	aI	1
Q	aU	1
Q	dZ	1
Q	OY	4
Q	tS	3
Q	ts	5
Q	a6	4
Q	E6	2
Q	i6	5
Q	I6	4
Q	U6	1
Q	u6	1
Q	o6	5
Q	Y6	4
Q	y6	5
Q	@6	3
Q	a:6	3
Q	E:6	1
Q	e:6	1
Q	i:6	5
Q	o:6	3
Q	u:6	5
Q	y:6	3
Q	2:6	1
S	A	5
S	C	2
S	I	2
S	E	4
S	M	3
S	N	3
S	O	2
S	Q	3
S	S	2
S	T	4
S	U	5
S	V	4
S	Y	3
S	Z	5
S	a	1
S	b	1
S	d	2
S	i	4
S	e	1
S	f	4
S	g	4
S	h	3
S	j	4
S	k	4
S	l	2
S	m	3
S	n	1
S	o	4
S	p	4
S	r	1
S	s	1
S	t	2
S	u	4
S	v	4
S	x	4
S	y	3
S	z	2
S	1	4
S	2	5
S	3	4
S	6	5
S	7	5
S	8	1
S	9	4
S	O6	3
S	66	2
S	96	4
S	2:	1
S	@	4
S	{	1
S	}	1
S	&	5
S	?	1
S	a:	4
S	E:	4
S	e:	5
S	i:	2
S	o:	2
S	u:	1
S	y:	3
S	a~	1
S	aI	5
S	aU	1
S	dZ	1
S	OY	1
S	tS	4
S	ts	5
S	a6	3
S	E6	1
S	i6	5
S	I6	2
S	U6	5
S	u6	3
S	o6	2
S	Y6	5
S	y6	4
S	@6	4
S	a:6	3
S	E:6	5
S	e:6	4
S	i:6	1
S	o:6	3
S	u:6	5
S	y:6	4
S	2:6	4
T	A	1
T	C	4
T	I	3
T	E	1
T	M	3
T	N	3
T	O	5
T	Q	2
T	S	1
T	T	2
T	U	3
T	V	5
T	Y	5
T	Z	5
T	a	1
T	b	1
T	d	5
T	i	1
T	e	5
T	f	4
T	g	5
T	h	2
T	j	4
T	k	3
T	l	1
T	m	4
T	n	1
T	o	3
T	p	1
T	r	5
T	s	3
T	t	5
T	u	1
T	v	1
T	x	3
T	y	5
T	z	2
T	1	5
T	2	4
T	3	2
T	6	4
T	7	4
T	8	5
T	9	1
T	O6	2
T	66	2
T	96	1
T	2:	5
T	@	1
T	{	5
T	}	4
T	&	4
T	?	1
T	a:	1
T	E:	1
T	e:	5
T	i:	2
T	o:	5
T	u:	5
T	y:	4
T	a~	3
T	aI	1
T	aU	4
T	dZ	3
T	OY	1
T	tS	2
T	ts	1
T	a6	1
T	E6	5
T	i6	1
T	I6	1
T	U6	5
T	u6	2
T	o6	5
T	Y6	3
T	y6	5
T	@6	4
T	a:6	5
T	E:6	5
T	e:6	1
T	i:6	4
T	o:6	5
T	u:6	3
T	y:6	3
T	2:6	3
U	A	4
U	C	3
U	I	1
U	E	3
U	M	2
U	N	1
U	O	4
U	Q	4
U	S	2
U	T	4
U	U	4
U	V	3
U	Y	4
U	Z	5
U	a	4
U	b	4
U	d	4
U	i	1
U	e	5
U	f	4
U	g	4
U	h	2
U	j	5
U	k	4
U	l	4
U	m	4
U	n	5
U	o	3
U	p	1
U	r	4
U	s	4
U	t	5
U	u	5
U	v	5
U	x	1
U	y	2
U	z	3
U	1	5
U	2	3
U	3	2
U	6	2
U	7	3
U	8	1
U	9	3
U	O6	5
U	66	2
U	96	4
U	2:	5
U	@	5
U	{	3
U	}	4
U	&	2
U	?	3
U	a:	3
U	E:	4
U	e:	3
U	i:	4
U	o:	5
U	u:	2
U	y:	4
U	a~	1
U	aI	3
U	aU	3
U	dZ	3
U	OY	2
U	tS	1
U	ts	1
U	a6	5
U	E6	3
U	i6	1
U	I6	5
U	U6	3
U	u6	2
U	o6	3
U	Y6	5
U	y6	2
U	@6	4
U	a:6	3
U	E:6	4
U	e:6	3
U	i:6	2
U	o:6	5
U	u:6	3
U	y:6	3
U	2:6	4
V	A	5
V	C	1
V	I	2
V	E	3
V	M	1
V	N	4
V	O	1
V	Q	5
V	S	3
V	T	3
V	U	3
V	V	2
V	Y	5
V	Z	2
V	a	2
V	b	4
V	d	3
V	i	1
V	e	4
V	f	2
V	g	3
V	h	2
V	j	3
V	k	4
V	l	3
V	m	1
V	n	1
V	o	5
V	p	5
V	r	3
V	s	2
V	t	5
V	u	5
V	v	5
V	x	2
V	y	1
V	z	2
V	1	2
V	2	1
V	3	1
V	6	4
V	7	4
V	8	2
V	9	1
V	O6	2
V	66	4
V	96	1
V	2:	1
V	@	4
V	{	3
V	}	1
V	&	1
V	?	3
V	a:	5
V	E:	3
V	e:	5
V	i:	2
V	o:	3
V	u:	3
V	y:	1
V	a~	1
V	aI	3
V	aU	4
V	dZ	4
V	OY	3
V	tS	1
V	ts	1
V	a6	5
V	E6	4
V	i6	1
V	I6	1
V	U6	5
V	u6	3
V	o6	2
V	Y6	5
V	y6	3
V	@6	3
V	a:6	1
V	E:6	4
V	e:6	4
V	i:6	5
V	o:6	1
V	u:6	5
V	y:6	5
V	2:6	5
Y	A	5
Y	C	5
Y	I	4
Y	E	4
Y	M	3
Y	N	1
Y	O	4
Y	Q	1
Y	S	5
Y	T	2
Y	U	4
Y	V	2
Y	Y	2
Y	Z	1
Y	a	2
Y	b	1
Y	d	1
Y	i	5
Y	e	1
Y	f	4
Y	g	4
Y	h	3
Y	j	2
Y	k	2
Y	l	4
Y	m	5
Y	n	4
Y	o	3
Y	p	2
Y	r	1
Y	s	5
Y	t	2
Y	u	2
Y	v	3
Y	x	4
Y	y	2
Y	z	3
Y	1	1
Y	2	5
Y	3	3
Y	6	2
Y	7	1
Y	8	1
Y	9	1
Y	O6	4
Y	66	3
Y	96	5
Y	2:	2
Y	@	5
Y	{	1
Y	}	1
Y	&	2
Y	?	3
Y	a:	1
Y	E:	3
Y	e:	2
Y	i:	4
Y	o:	2
Y	u:	1
Y	y:	4
Y	a~	4
Y	aI	5
Y	aU	2
Y	dZ	3
Y	OY	4
Y	tS	3
Y	ts	4
Y	a6	1
Y	E6	4
Y	i6	2
Y	I6	4
Y	U6	3
Y	u6	3
Y	o6	1
Y	Y6	3
Y	y6	3
Y	@6	4
Y	a:6	4
Y	E:6	4
Y	e:6	5
Y	i:6	3
Y	o:6	2
Y	u:6	2
Y	y:6	2
Y	2:6	4
Z	A	4
Z	C	3
Z	I	5
Z	E	5
Z	M	2
Z	N	4
Z	O	2
Z	Q	1
Z	S	3
Z	T	4
Z	U	1
Z	V	3
Z	Y	5
Z	Z	2
Z	a	3
Z	b	1
Z	d	4
Z	i	5
Z	e	4
Z	f	5
Z	g	2
Z	h	4
Z	j	4
Z	k	1
Z	l	4
Z	m	3
Z	n	5
Z	o	2
Z	p	4
Z	r	5
Z	s	1
Z	t	5
Z	u	2
Z	v	4
Z	x	3
Z	y	5
Z	z	1
Z	1	2
Z	2	4
Z	3	1
Z	6	2
Z	7	4
Z	8	1
Z	9	3
Z	O6	5
Z	66	2
Z	96	3
Z	2:	2
Z	@	2
Z	{	3
Z	}	2
Z	&	1
Z	?	4
Z	a:	2
Z	E:	1
Z	e:	5
Z	i:	3
Z	o:	3
Z	u:	3
Z	y:	5
Z	a~	5
Z	aI	1
Z	aU	2
Z	dZ	2
Z	OY	5
Z	tS	4
Z	ts	5
Z	a6	5
Z	E6	5
Z	i6	2
Z	I6	3
Z	U6	5
Z	u6	4
Z	o6	3
Z	Y6	3
Z	y6	3
Z	@6	3
Z	a:6	3
Z	E:6	1
Z	e:6	4
Z	i:6	3
Z	o:6	2
Z	u:6	4
Z	y:6	3
Z	2:6	1
a	A	1
a	C	2
a	I	2
a	E	4
a	M	5
a	N	1
a	O	2
a	Q	1
a	S	5
a	T	3
a	U	3
a	V	3
a	Y	5
a	Z	2
a	a	5
a	b	3
a	d	1
a	i	1
a	e	5
a	f	1
a	g	2
a	h	1
a	j	2
a	k	2
a	l	5
a	m	3
a	n	5
a	o	4
a	p	1
a	r	4
a	s	4
a	t	4
a	u	1
a	v	2
a	x	3
a	y	1
a	z	3
a	1	4
a	2	5
a	3	5
a	6	3
a	7	2
a	8	4
a	9	4
a	O6	2
a	66	5
a	96	1
a	2:	5
a	@	3
a	{	1
a	}	4
a	&	2
a	?	1
a	a:	3
a	E:	3
a	e:	4
a	i:	5
a	o:	1
a	u:	5
a	y:	5
a	a~	2
a	aI	4
a	aU	2
a	dZ	1
a	OY	2
a	tS	2
a	ts	2
a	a6	4
a	E6	2
a	i6	3
a	I6	2
a	U6	4
a	u6	4
a	o6	3
a	Y6	1
a	y6	5
a	@6	1
a	a:6	4
a	E:6	5
a	e:6	1
a	i:6	4
a	o:6	2
a	u:6	3
a	y:6	5
a	2:6	5
b	A	2
b	C	2
b	I	2
b	E	4
b	M	5
b	N	5
b	O	2
b	Q	5
b	S	5
b	T	4
b	U	3
b	V	2
b	Y	3
b	Z	2
b	a	4
b	b	4
b	d	2
b	i	4
b	e	1
b	f	2
b	g	4
b	h	5
b	j	5
b	k	5
b	l	5
b	m	5
b	n	5
b	o	5
b	p	4
b	r	2
b	s	3
b	t	4
b	u	4
b	v	4
b	x	2
b	y	4
b	z	1
b	1	2
b	2	4
b	3	4
b	6	3
b	7	2
b	8	4
b	9	3
b	O6	3
b	66	1
b	96	4
b	2:	3
b	@	4
b	{	1
b	}	4
b	&	2
b	?	1
b	a:	2
b	E:	2
b	e:	5
b	i:	1
b	o:	3
b	u:	5
b	y:	3
b	a~	3
b	aI	1
b	aU	5
b	dZ	1
b	OY	5
b	tS	5
b	ts	5
b	a6	4
b	E6	5
b	i6	2
b	I6	1
b	U6	5
b	u6	5
b	o6	4
b	Y6	5
b	y6	3
b	@6	3
b	a:6	2
b	E:6	4
b	e:6	2
b	i:6	1
b	o:6	2
b	u:6	3
b	y:6	5
b	2:6	3
d	A	2
d	C	5
d	I	3
d	E	3
d	M	5
d	N	3
d	O	1
d	Q	2
d	S	1
d	T	5
d	U	5
d	V	3
d	Y	1
d	Z	4
d	a	2
d	b	5
d	d	4
d	i	4
d	e	1
d	f	5
d	g	1
d	h	3
d	j	5
d	k	3
d	l	4
d	m	2
d	n	2
d	o	4
d	p	4
d	r	5
d	s	4
d	t	1
d	u	1
d	v	3
d	x	5
d	y	4
d	z	1
d	1	2
d	2	3
d	3	4
d	6	1
d	7	2
d	8	5
d	9	2
d	O6	2
d	66	2
d	96	1
d	2:	3
d	@	2
d	{	3
d	}	5
d	&	5
d	?	3
d	a:	1
d	E:	3
d	e:	1
d	i:	1
d	o:	4
d	u:	3
d	y:	4
d	a~	4
d	aI	2
d	aU	2
d	dZ	3
d	OY	5
d	tS	1
d	ts	1
d	a6	2
d	E6	3
d	i6	5
d	I6	4
d	U6	5
d	u6	1
d	o6	1
d	Y6	4
d	y6	1
d	@6	3
d	a:6	4
d	E:6	2
d	e:6	3
d	i:6	5
d	o:6	3
d	u:6	4
d	y:6	2
d	2:6	5
i	A	1
i	C	1
i	I	5
i	E	2
i	M	1
i	N	4
i	O	4
i	Q	4
i	S	5
i	T	3
i	U	5
i	V	1
i	Y	2
i	Z	4
i	a	3
i	b	4
i	d	2
i	i	1
i	e	2
i	f	3
i	g	3
i	h	4
i	j	5
i	k	1
i	l	3
i	m	1
i	n	5
i	o	3
i	p	2
i	r	4
i	s	2
i	t	1
i	u	1
i	v	2
i	x	1
i	y	2
i	z	5
i	1	2
i	2	5
i	3	4
i	6	2
i	7	5
i	8	1
i	9	1
i	O6	4
i	66	2
i	96	3
i	2:	4
i	@	1
i	{	1
i	}	4
i	&	2
i	?	3
i	a:	5
i	E:	5
i	e:	5
i	i:	2
i	o:	4
i	u:	5
i	y:	3
i	a~	3
i	aI	5
i	aU	4
i	dZ	3
i	OY	2
i	tS	4
i	ts	5
i	a6	5
i	E6	5
i	i6	3
i	I6	5
i	U6	1
i	u6	5
i	o6	5
i	Y6	4
i	y6	2
i	@6	1
i	a:6	2
i	E:6	3
i	e:6	1
i	i:6	1
i	o:6	1
i	u:6	1
i	y:6	3
i	2:6	1
e	A	4
e	C	1
e	I	4
e	E	1
e	M	1
e	N	2
e	O	1
e	Q	1
e	S	1
e	T	3
e	U	5
e	V	2
e	Y	4
e	Z	1
e	a	2
e	b	2
e	d	2
e	i	5
e	e	2
e	f	4
e	g	4
e	h	3
e	j	5
e	k	5
e	l	4
e	m	3
e	n	1
e	o	4
e	p	4
e	r	4
e	s	3
e	t	1
e	u	4
e	v	5
e	x	5
e	y	4
e	z	3
e	1	2
e	2	3
e	3	1
e	6	4
e	7	1
e	8	4
e	9	3
e	O6	1
e	66	3
e	96	2
e	2:	2
e	@	5
e	{	5
e	}	1
e	&	4
e	?	1
e	a:	3
e	E:	4
e	e:	1
e	i:	1
e	o:	4
e	u:	1
e	y:	5
e	a~	2
e	aI	5
e	aU	4
e	dZ	1
e	OY	1
e	tS	2
e	ts	2
e	a6	5
e	E6	3
e	i6	3
e	I6	2
e	U6	2
e	u6	5
e	o6	3
e	Y6	2
e	y6	1
e	@6	2
e	a:6	5
e	E:6	1
e	e:6	2
e	i:6	5
e	o:6	2
e	u:6	5
e	y:6	4
e	2:6	5
f	A	2
f	C	4
f	I	4
f	E	1
f	M	3
f	N	2
f	O	4
f	Q	3
f	S	1
f	T	3
f	U	1
f	V	2
f	Y	5
f	Z	3
f	a	2
f	b	2
f	d	4
f	i	4
f	e	4
f	f	1
f	g	4
f	h	2
f	j	4
f	k	5
f	l	5
f	m	3
f	n	2
f	o	2
f	p	1
f	r	5
f	s	5
f	t	2
f	u	4
f	v	5
f	x	5
f	y	2
f	z	3
f	1	2
f	2	2
f	3	4
f	6	3
f	7	2
f	8	4
f	9	3
f	O6	5
f	66	1
f	96	4
f	2:	2
f	@	1
f	{	2
f	}	1
f	&	5
f	?	5
f	a:	4
f	E:	4
f	e:	4
f	i:	1
f	o:	5
f	u:	1
f	y:	5
f	a~	3
f	aI	4
f	aU	3
f	dZ	2
f	OY	2
f	tS	2
f	ts	4
f	a6	5
f	E6	2
f	i6	4
f	I6	2
f	U6	2
f	u6	2
f	o6	4
f	Y6	5
f	y6	5
f	@6	1
f	a:6	2
f	E:6	3
f	e:6	3
f	i:6	3
f	o:6	4
f	u:6	4
f	y:6	5
f	2:6	3
g	A	3
g	C	1
g	I	5
g	E	4
g	M	1
g	N	5
g	O	5
g	Q	5
g	S	5
g	T	5
g	U	2
g	V	4
g	Y	1
g	Z	5
g	a	3
g	b	2
g	d	4
g	i	3
g	e	3
g	f	1
g	g	3
g	h	1
g	j	5
g	k	4
g	l	5
g	m	2
g	n	5
g	o	2
g	p	3
g	r	2
g	s	1
g	t	3
g	u	3
g	v	5
g	x	4
g	y	4
g	z	3
g	1	5
g	2	2
g	3	4
g	6	5
g	7	4
g	8	2
g	9	2
g	O6	5
g	66	1
g	96	5
g	2:	4
g	@	4
g	{	5
g	}	1
g	&	5
g	?	2
g	a:	4
g	E:	3
g	e:	3
g	i:	4
g	o:	5
g	u:	3
g	y:	4
g	a~	5
g	aI	2
g	aU	4
g	dZ	1
g	OY	5
g	tS	5
g	ts	3
g	a6	3
g	E6	3
g	i6	3
g	I6	2
g	U6	1
g	u6	4
g	o6	5
g	Y6	4
g	y6	3
g	@6	2
g	a:6	4
g	E:6	5
g	e:6	5
g	i:6	1
g	o:6	2
g	u:6	2
g	y:6	4
g	2:6	3
h	A	4
h	C	3
h	I	3
h	E	1
h	M	5
h	N	5
h	O	3
h	Q	1
h	S	2
h	T	3
h	U	4
h	V	4
h	Y	2
h	Z	5
h	a	1
h	b	5
h	d	3
h	i	5
h	e	1
h	f	4
h	g	2
h	h	4
h	j	5
h	k	4
h	l	3
h	m	1
h	n	3
h	o	2
h	p	4
h	r	5
h	s	2
h	t	5
h	u	2
h	v	1
h	x	4
h	y	3
h	z	4
h	1	2
h	2	4
h	3	5
h	6	4
h	7	5
h	8	2
h	9	4
h	O6	5
h	66	1
h	96	5
h	2:	1
h	@	1
h	{	3
h	}	3
h	&	1
h	?	1
h	a:	2
h	E:	5
h	e:	1
h	i:	2
h	o:	2
h	u:	2
h	y:	2
h	a~	2
h	aI	3
h	aU	4
h	dZ	3
h	OY	2
h	tS	4
h	ts	3
h	a6	4
h	E6	1
h	i6	3
h	I6	2
h	U6	5
h	u6	4
h	o6	4
h	Y6	4
h	y6	2
h	@6	3
h	a:6	2
h	E:6	1
h	e:6	4
h	i:6	3
h	o:6	1
h	u:6	3
h	y:6	3
h	2:6	2
j	A	4
j	C	1
j	I	1
j	E	5
j	M	1
j	N	1
j	O	1
j	Q	3
j	S	5
j	T	3
j	U	3
j	V	5
j	Y	4
j	Z	2
j	a	3
j	b	4
j	d	2
j	i	2
j	e	5
j	f	5
j	g	3
j	h	4
j	j	3
j	k	4
j	l	2
j	m	5
j	n	2
j	o	5
j	p	2
j	r	5
j	s	5
j	t	2
j	u	2
j	v	5
j	x	3
j	y	4
j	z	1
j	1	5
j	2	2
j	3	2
j	6	3
j	7	1
j	8	5
j	9	1
j	O6	4
j	66	4
j	96	4
j	2:	3
j	@	1
j	{	4
j	}	5
j	&	1
j	?	1
j	a:	1
j	E:	2
j	e:	2
j	i:	1
j	o:	5
j	u:	2
j	y:	5
j	a~	4
j	aI	3
j	aU	5
j	dZ	2
j	OY	1
j	tS	5
j	ts	2
j	a6	3
j	E6	2
j	i6	5
j	I6	3
j	U6	5
j	u6	4
j	o6	1
j	Y6	2
j	y6	3
j	@6	5
j	a:6	1
j	E:6	5
j	e:6	2
